devittes,sog,faceoff_win_rate,on_keeper_sog_faced,expected_goals_allowed,player,faceoffs_taken,usage_adjusted_EGA,EGA_per_game,shooting_pct,EGA,excess_saves,games_appeared_in,share_of_team_assists,save_pct,turnover_rate,faceoff_EGA,faceoff_wins,team_play_shares,penalties,caused_turnovers,excess_saves_per_sog,goals_allowed,excess_goals_scored,team_ID,assists,goals,offensive_EGA,excess_goals_per_shot,sog_faced,ID,turnovers,team_listed_role,shots_faced,defensive_EGA,faceoff_losses,weighted_team_play_shares,expected_goals_scored,on_keeper_rate_faced,sog_rate,seasons_played,sog_rate_faced,gbs,shots
-1.0,0.0,,,,Bryan MCINTOSH,0.0,0.824326,0.923245,,0.923245,,1.0,0.0,,0.580789,0.0,0,0.056,0.0,2.0,,,,7,0.0,0.0,-0.167203,,,419,1.0,D,,1.09045,0,0.0724966,,,,5.0,,4.0,0.0
2.0,1.0,,,,Gerard Kane,0.0,3.56814,1.71271,0.5,1.71271,,1.0,0.142857,,0.0,0.0,0,0.024,0.0,0.0,,,0.141477,7,1.0,1.0,1.71271,0.0707384,,16648,0.0,A,,0.0,0,0.0371545,0.858523,,0.5,2.0,,0.0,2.0
,,,,,Lance Madonna,,,,,,,,,,,,,,,,,,,2,,,,,,16136,,A,,,,,,,,2.0,,,
,,,,,Brendan O'Berry,,,,,,,,,,,,,,,,,,,2,,,,,,16149,,D,,,,,,,,2.0,,,
,,,,,Ryan Dunn,,,,,,,,,,,,,,,,,,,2,,,,,,1488,,A,,,,,,,,4.0,,,
,,,,,Andrew Caples,,,,,,,,,,,,,,,,,,,2,,,,,,1506,,D,,,,,,,,4.0,,,
,,,,,Jeff Nugent,,,,,,,,,,,,,,,,,,,2,,,,,,16147,,M,,,,,,,,2.0,,,
,,,,,Mustang Sally,,,,,,,,,,,,,,,,,,,2,,,,,,1505,,M,,,,,,,,3.0,,,
,,,,,Ryan Lanchbury,,,,,,,,,,,,,,,,,,,2,,,,,,1487,,A,,,,,,,,5.0,,,
,,,,,Ray Baran,,,,,,,,,,,,,,,,,,,2,,,,,,1483,,D,,,,,,,,4.0,,,
,,,,,Shayne Grant,,,,,,,,,,,,,,,,,,,2,,,,,,3267,,M,,,,,,,,3.0,,,
,,,,,William Rice,,,,,,,,,,,,,,,,,,,2,,,,,,1510,,M,,,,,,,,4.0,,,
,,,,,Henry Alpaugh,,,,,,,,,,,,,,,,,,,2,,,,,,19693,,M,,,,,,,,1.0,,,
,,,,,Luke Grayum,,,,,,,,,,,,,,,,,,,2,,,,,,16135,,A,,,,,,,,2.0,,,
,,,,,Will Tazewell,,,,,,,,,,,,,,,,,,,2,,,,,,16145,,M,,,,,,,,2.0,,,
,,,,,Xander Welty,,,,,,,,,,,,,,,,,,,2,,,,,,19694,,M,,,,,,,,1.0,,,
,,,,,Ryan Spilman,,,,,,,,,,,,,,,,,,,2,,,,,,19695,,M,,,,,,,,1.0,,,
,,,,,Gavin Houghtaling,,,,,,,,,,,,,,,,,,,2,,,,,,19696,,A,,,,,,,,1.0,,,
,,,,,Jack Delligatti,,,,,,,,,,,,,,,,,,,2,,,,,,1497,,A,,,,,,,,4.0,,,
,,,,,Mitch Pfeiffer,,,,,,,,,,,,,,,,,,,2,,,,,,1511,,M,,,,,,,,3.0,,,
,,,,,Dalton Young,,,,,,,,,,,,,,,,,,,2,,,,,,1492,,A,,,,,,,,3.0,,,
,,,,,John Armistead,,,,,,,,,,,,,,,,,,,2,,,,,,3266,,M,,,,,,,,3.0,,,
,,,,,Richie Connell,,,,,,,,,,,,,,,,,,,2,,,,,,1490,,A,,,,,,,,3.0,,,
,,,,,Lukas Olsson,,,,,,,,,,,,,,,,,,,2,,,,,,19697,,A,,,,,,,,1.0,,,
,,,,,Kieran Laurie,,,,,,,,,,,,,,,,,,,2,,,,,,16138,,M,,,,,,,,2.0,,,
,,,,,Griffin Kology,,,,,,,,,,,,,,,,,,,2,,,,,,19698,,D,,,,,,,,1.0,,,
,,,,,Anthony Romano,,,,,,,,,,,,,,,,,,,2,,,,,,19699,,D,,,,,,,,1.0,,,
,,,,,Jared Chenoy,,,,,,,,,,,,,,,,,,,2,,,,,,19700,,M,,,,,,,,1.0,,,
,,,,,Cooper Dainton,,,,,,,,,,,,,,,,,,,2,,,,,,16140,,M,,,,,,,,2.0,,,
,,,,,Bo Brown,,,,,,,,,,,,,,,,,,,2,,,,,,19701,,G,,,,,,,,1.0,,,
,,,,,Stephen Edler,,,,,,,,,,,,,,,,,,,2,,,,,,16142,,D,,,,,,,,2.0,,,
,,,,,Devin Craven,,,,,,,,,,,,,,,,,,,2,,,,,,16143,,G,,,,,,,,2.0,,,
,,,,,Braden McClure,,,,,,,,,,,,,,,,,,,2,,,,,,16141,,D,,,,,,,,2.0,,,
,,,,,Dalton Pascale,,,,,,,,,,,,,,,,,,,2,,,,,,3268,,M,,,,,,,,3.0,,,
,,,,,Joe Gooley,,,,,,,,,,,,,,,,,,,2,,,,,,2124,,M,,,,,,,,3.0,,,
,,,,,Tommy Stull,,,,,,,,,,,,,,,,,,,2,,,,,,19702,,D,,,,,,,,1.0,,,
,,,,,Jake Kapp,,,,,,,,,,,,,,,,,,,2,,,,,,1501,,D,,,,,,,,3.0,,,
,,,,,Max Merklinger,,,,,,,,,,,,,,,,,,,2,,,,,,19703,,A,,,,,,,,1.0,,,
,,,,,Ben Lee,,,,,,,,,,,,,,,,,,,2,,,,,,16144,,D,,,,,,,,2.0,,,
,,,,,Jack Lee,,,,,,,,,,,,,,,,,,,2,,,,,,16139,,M,,,,,,,,2.0,,,
,,,,,Jake Saunders,,,,,,,,,,,,,,,,,,,2,,,,,,2311,,D,,,,,,,,3.0,,,
,,,,,Jacob Griffin,,,,,,,,,,,,,,,,,,,2,,,,,,1494,,M,,,,,,,,4.0,,,
,,,,,Zach Vigue,,,,,,,,,,,,,,,,,,,2,,,,,,16148,,G,,,,,,,,2.0,,,
,,,,,Michael Farrell,,,,,,,,,,,,,,,,,,,2,,,,,,19704,,D,,,,,,,,1.0,,,
,,,,,Tim Adams,,,,,,,,,,,,,,,,,,,2,,,,,,1500,,M,,,,,,,,4.0,,,
,,,,,Jack Fabean,,,,,,,,,,,,,,,,,,,2,,,,,,1498,,D,,,,,,,,3.0,,,
,,,,,Matt Civitella,,,,,,,,,,,,,,,,,,,2,,,,,,16150,,M,,,,,,,,2.0,,,
,,,,,Nate Garlow,,,,,,,,,,,,,,,,,,,2,,,,,,2329,,M,,,,,,,,5.0,,,
,,,,,LUKE FRANKENY,,,,,,,,,,,,,,,,,,,2,,,,,,406,,M,,,,,,,,5.0,,,
,,,,,JT Stirpe,,,,,,,,,,,,,,,,,,,2,,,,,,16802,,M,,,,,,,,2.0,,,
-1.0,0.0,,,,Jack Aimone,0.0,-1.38892,-0.165348,,-0.165348,,1.0,0.0,,4.61286,0.0,0,0.00595238,0.0,0.0,,,,6,0.0,0.0,-0.165348,,,16218,1.0,A,,0.0,0,0.00619387,,,,2.0,,0.0,0.0
-1.0,0.0,,,,Brad Apgar,0.0,1.07839,0.898655,,0.898655,,1.0,0.0,,0.595207,0.0,0,0.0416667,0.0,3.0,,,,6,0.0,0.0,-0.167203,,,19705,1.0,D,,1.06586,0,0.0480025,,,,1.0,,3.0,0.0
,,,,,Sean Brennan,,,,,,,,,,,,,,,,,,,6,,,,,,19706,,D,,,,,,,,1.0,,,
-1.0,0.0,,,,Dominic Carter,0.0,-0.793281,-0.472191,,-0.472191,,1.0,0.0,,0.838701,0.189938,0,0.0297619,2.0,0.0,,,,6,0.0,0.0,-0.167203,,,2550,1.0,A,,-0.494927,0,0.0340663,,,,3.0,,2.0,0.0
0.0,2.0,,,,Eric Civetti,0.0,1.10984,0.396373,0.5,0.396373,,1.0,0.0,,1.48802,0.0,0,0.0178571,0.0,0.0,,,-0.215304,6,0.0,1.0,0.396373,-0.107652,,1408,1.0,A,,0.0,0,0.019201,1.2153,,1.0,3.0,,0.0,2.0
1.0,0.0,,,,Tommy Coyne,0.0,2.89774,0.689938,,0.689938,,1.0,0.142857,,0.0,0.0,0,0.0119048,0.0,0.0,,,,6,1.0,0.0,0.5,,,1396,0.0,M,,0.189938,0,0.0201301,,,,5.0,,1.0,0.0
,,,,,Jack Crosby,,,,,,,,,,,,,,,,,,,6,,,,,,19707,,D,,,,,,,,1.0,,,
0.0,0.0,,,,Cole Daninger,0.0,1.59548,0.379876,,0.379876,,1.0,0.0,,0.0,0.189938,0,0.0119048,0.0,0.0,,,,6,0.0,0.0,0.0,,,1403,0.0,M,,0.189938,0,0.0154847,,,,4.0,,2.0,0.0
0.0,0.0,0.363636,,,Jonathan Dugenio,11.0,0.261026,0.372895,,0.372895,,1.0,0.0,,0.0,0.700981,4,0.0714286,1.0,0.0,,,,6,0.0,0.0,0.0,,,170,0.0,M,,-0.328086,7,0.023227,,,,3.0,,0.0,0.0
,,,,,Zackary Franckowiak,,,,,,,,,,,,,,,,,,,6,,,,,,2511,,M,,,,,,,,5.0,,,
,,,,,Dante Fuller,,,,,,,,,,,,,,,,,,,6,,,,,,16223,,D,,,,,,,,2.0,,,
2.0,0.0,,,,Ryan Gallagher,0.0,2.63827,1.5704,0.0,1.5704,,1.0,0.285714,,0.0,0.0,0,0.0297619,0.0,0.0,,,-0.878963,6,2.0,0.0,1.38046,-0.439481,,1406,0.0,M,,0.189938,0,0.0455249,0.878963,,0.0,5.0,,1.0,2.0
,,,,,Liam Gray,,,,,,,,,,,,,,,,,,,6,,,,,,16224,,G,,,,,,,,2.0,,,
,,,,,Erik Henig,,,,,,,,,,,,,,,,,,,6,,,,,,16225,,A,,,,,,,,2.0,,,
1.0,8.0,,,,Ronan Jacoby,0.0,1.07273,2.17101,0.222222,2.17101,,1.0,0.0,,0.246677,0.0,0,0.10119,1.0,1.0,,,-3.14084,6,0.0,2.0,1.38406,-0.348982,,19708,1.0,A,,0.786952,0,0.115825,5.14084,,0.888889,1.0,,5.0,9.0
-2.0,0.0,,,,Jaryd Jean-Felix,0.0,0.0954886,0.0454708,,0.0454708,,1.0,0.0,,2.05016,0.0,0,0.0238095,0.0,0.0,,,,6,0.0,0.0,-0.334405,,,1407,2.0,D,,0.379876,0,0.0278724,,,,3.0,,2.0,0.0
0.0,0.0,,,,Brennan Kamish,0.0,1.5963,0.570106,0.0,0.570106,,1.0,0.0,,0.0,0.379876,0,0.0178571,0.0,0.0,,,-0.417742,6,0.0,0.0,0.19023,-0.417742,,1390,0.0,M,,0.0,0,0.0219882,0.417742,,0.0,5.0,,2.0,1.0
,,,,,Andrew Kim,,,,,,,,,,,,,,,,,,,6,,,,,,2335,,M,,,,,,,,4.0,,,
-2.0,1.0,,,,Justin Kim,0.0,0.345285,0.205527,0.0,0.205527,,1.0,0.0,,1.7914,0.0,0,0.0297619,0.0,0.0,,,-1.42357,6,0.0,0.0,0.205527,-0.474523,,2332,2.0,M,,0.0,0,0.0318984,1.42357,,0.333333,4.0,,0.0,3.0
-2.0,0.0,,14.0,6.12045,Colin Kirst,0.0,-0.126043,-0.195067,,-0.195067,0.120454,1.0,0.0,0.5714,1.63287,0.0,0,0.077381,0.0,1.0,0.00860388,6.0,,6,0.0,0.0,-0.33255,,14.0,3361,2.0,G,14.0,0.142033,0,0.0349954,,,,5.0,0.6364,1.0,0.0
2.0,3.0,,,,Shane Knobloch,0.0,2.16297,2.83246,0.166667,2.83246,,1.0,0.142857,,0.0,0.0,0,0.0654762,0.0,3.0,,,-2.02587,6,1.0,1.0,2.14648,-0.337644,,16226,0.0,M,,0.685982,0,0.077733,3.02587,,0.5,2.0,,1.0,6.0
,,,,,Dante Kulas,,,,,,,,,,,,,,,,,,,6,,,,,,19709,,A,,,,,,,,1.0,,,
,,,,,Justin Lawler,,,,,,,,,,,,,,,,,,,6,,,,,,19710,,M,,,,,,,,1.0,,,
,,,,,Christian Maisel,,,,,,,,,,,,,,,,,,,6,,,,,,19711,,M,,,,,,,,1.0,,,
,,,,,Ben McKelvy,,,,,,,,,,,,,,,,,,,6,,,,,,19712,,D,,,,,,,,1.0,,,
,,,,,Tommy Mendyke,,,,,,,,,,,,,,,,,,,6,,,,,,19713,,D,,,,,,,,1.0,,,
,,,,,Jake Norgard,,,,,,,,,,,,,,,,,,,6,,,,,,16227,,D,,,,,,,,2.0,,,
0.0,0.0,0.0,,,Michael Ott,1.0,0.0,0.0,,0.0,,1.0,0.0,,0.0,0.0,0,0.00595238,0.0,0.0,,,,6,0.0,0.0,0.0,,,1409,0.0,M,,0.0,1,0.00154847,,,,4.0,,0.0,0.0
,,,,,Logan Peters,,,,,,,,,,,,,,,,,,,6,,,,,,19714,,A,,,,,,,,1.0,,,
-1.0,0.0,,,,Joe Peterson,0.0,-1.4045,-0.167203,,-0.167203,,1.0,0.0,,4.61286,0.0,0,0.00595238,0.0,0.0,,,,6,0.0,0.0,-0.167203,,,2020,1.0,M,,0.0,0,0.00619387,,,,3.0,,0.0,0.0
1.0,0.0,,,,Ethan Rall,0.0,2.14333,1.02063,,1.02063,,1.0,0.142857,,0.0,0.0,0,0.0238095,0.0,2.0,,,,6,1.0,0.0,0.5,,,1400,0.0,D,,0.520634,0,0.0325178,,,,4.0,,1.0,0.0
,,,,,Remington Reynolds,,,,,,,,,,,,,,,,,,,6,,,,,,19715,,D,,,,,,,,1.0,,,
,,,,,Mason Rickens,,,,,,,,,,,,,,,,,,,6,,,,,,16228,,D,,,,,,,,2.0,,,
,,,,,James Ringer,,,,,,,,,,,,,,,,,,,6,,,,,,2023,,M,,,,,,,,3.0,,,
0.0,0.0,,,,Luke Romanek,1.0,1.47206,0.175245,,0.175245,,1.0,0.0,,0.0,0.175245,1,0.00595238,0.0,0.0,,,,6,0.0,0.0,0.0,,,19716,0.0,M,,0.0,0,0.00154847,,,,1.0,,0.0,0.0
1.0,1.0,,,,Bobby Russo,0.0,1.90622,1.81545,1.0,1.81545,,1.0,0.0,,0.0,0.0,0,0.047619,0.0,2.0,,,0.377855,6,0.0,1.0,0.535064,0.377855,,2021,0.0,D,,1.28039,0,0.057603,0.622145,,1.0,4.0,,5.0,1.0
,,,,,Brian Russo,,,,,,,,,,,,,,,,,,,6,,,,,,16229,,M,,,,,,,,2.0,,,
,,,,,Stephen Russo,,,,,,,,,,,,,,,,,,,6,,,,,,1389,,G,,,,,,,,5.0,,,
2.0,7.0,,,,Michael Sanguinetti,0.0,2.02899,1.69082,0.285714,1.69082,,1.0,0.0,,0.0,0.0,0,0.0416667,0.0,0.0,,,-2.14136,6,0.0,2.0,1.69082,-0.305908,,1395,0.0,M,,0.0,0,0.0455249,4.14136,,1.0,4.0,,0.0,7.0
0.0,3.0,,,,Ross Scott,0.0,1.98639,3.31065,0.222222,3.31065,,1.0,0.142857,,0.881438,0.0,0,0.0833333,0.0,0.0,,,-2.24255,6,1.0,2.0,3.12071,-0.249172,,1392,3.0,A,,0.189938,0,0.0972437,4.24255,,0.333333,3.0,,1.0,9.0
,,,,,David Sprock,,,,,,,,,,,,,,,,,,,6,,,,,,1391,,M,,,,,,,,4.0,,,
,,,,,Jack Stahanczyk,,,,,,,,,,,,,,,,,,,6,,,,,,1402,,D,,,,,,,,4.0,,,
,,,,,Ellis Stedfast,,,,,,,,,,,,,,,,,,,6,,,,,,19717,,G,,,,,,,,1.0,,,
,,,,,Jonathan Taub,,,,,,,,,,,,,,,,,,,6,,,,,,16230,,D,,,,,,,,2.0,,,
0.0,2.0,,,,Nick Teresky,0.0,1.99843,1.42745,0.333333,1.42745,,1.0,0.0,,0.720759,0.0,0,0.0357143,0.0,1.0,,,-0.633046,6,0.0,1.0,1.07216,-0.211015,,16231,1.0,A,,0.355286,0,0.0396408,1.63305,,0.666667,2.0,,1.0,3.0
,,,,,Kyle Tietjen,,,,,,,,,,,,,,,,,,,6,,,,,,16232,,D,,,,,,,,2.0,,,
,,,,,Brian Ward,,,,,,,,,,,,,,,,,,,6,,,,,,1328,,D,,,,,,,,7.0,,,
,,,,,Moriah Yousefi,,,,,,,,,,,,,,,,,,,6,,,,,,2326,,M,,,,,,,,3.0,,,
4.0,5.0,,,,Mitch Bartolo,0.0,3.10404,5.54293,0.625,5.54293,,1.0,0.142857,,0.530213,0.0,0,0.0892857,0.0,0.0,,,0.799145,6,1.0,5.0,4.78317,0.0998931,,669,2.0,M,,0.759752,0,0.107773,4.20086,,0.625,5.0,,4.0,8.0
0.0,0.0,,,,Bryant Boswell,0.0,1.59548,0.759752,,0.759752,,1.0,0.0,,0.0,0.569814,0,0.0238095,0.0,0.0,,,,6,0.0,0.0,0.0,,,1877,0.0,D,,0.189938,0,0.0309693,,,,5.0,,4.0,0.0
,,,,,Toby BURGDORF,,,,,,,,,,,,,,,,,,,6,,,,,,1436,,G,,,,,,,,4.0,,,
0.0,0.0,0.666667,,,SAM STEPHAN,12.0,1.16199,2.35165,,2.35165,,1.0,0.0,,0.0,2.35165,8,0.10119,0.0,0.0,,,,6,0.0,0.0,0.0,,,402,0.0,M,,0.0,4,0.0572933,,,,5.0,,5.0,0.0
,,,,,Christian LOWD,,,,,,,,,,,,,,,,,,,8,,,,,,768,,D,,,,,,,,3.0,,,
,,,,,Joel McCormick,,,,,,,,,,,,,,,,,,,8,,,,,,19914,,A,,,,,,,,1.0,,,
,,,,,Andrew Giovinco,,,,,,,,,,,,,,,,,,,8,,,,,,16251,,A,,,,,,,,2.0,,,
,,,,,Cameron Ickert,,,,,,,,,,,,,,,,,,,8,,,,,,19910,,D,,,,,,,,1.0,,,
,,,,,Jimmy Burns,,,,,,,,,,,,,,,,,,,8,,,,,,2306,,M,,,,,,,,3.0,,,
,,,,,Mike McMahon,,,,,,,,,,,,,,,,,,,8,,,,,,16253,,M,,,,,,,,2.0,,,
,,,,,Quentin Sommer,,,,,,,,,,,,,,,,,,,8,,,,,,16254,,M,,,,,,,,2.0,,,
,,,,,Will Button,,,,,,,,,,,,,,,,,,,8,,,,,,16255,,A,,,,,,,,2.0,,,
,,,,,Austin DESKEWICZ,,,,,,,,,,,,,,,,,,,8,,,,,,2024,,M,,,,,,,,4.0,,,
,,,,,Wayne WHITE,,,,,,,,,,,,,,,,,,,8,,,,,,780,,M,,,,,,,,6.0,,,
,,,,,Jared Morales,,,,,,,,,,,,,,,,,,,8,,,,,,19916,,M,,,,,,,,1.0,,,
,,,,,David ESTRELLA,,,,,,,,,,,,,,,,,,,8,,,,,,775,,M,,,,,,,,4.0,,,
,,,,,Liam Daly,,,,,,,,,,,,,,,,,,,8,,,,,,16258,,G,,,,,,,,2.0,,,
,,,,,Noah ARMITAGE,,,,,,,,,,,,,,,,,,,8,,,,,,766,,A,,,,,,,,3.0,,,
,,,,,Matt DeMEO,,,,,,,,,,,,,,,,,,,8,,,,,,18905,,M,,,,,,,,2.0,,,
,,,,,Liam RONAN,,,,,,,,,,,,,,,,,,,8,,,,,,2445,,D,,,,,,,,3.0,,,
,,,,,CJ Harris,,,,,,,,,,,,,,,,,,,8,,,,,,20730,,M,,,,,,,,1.0,,,
,,,,,Dane Reda,,,,,,,,,,,,,,,,,,,8,,,,,,16260,,M,,,,,,,,2.0,,,
,,,,,Jamison MacLachlan,,,,,,,,,,,,,,,,,,,8,,,,,,19913,,G,,,,,,,,1.0,,,
,,,,,John McMahon,,,,,,,,,,,,,,,,,,,8,,,,,,16261,,M,,,,,,,,2.0,,,
,,,,,Preston Kral,,,,,,,,,,,,,,,,,,,8,,,,,,19912,,M,,,,,,,,1.0,,,
,,,,,Mike FIORENTINO,,,,,,,,,,,,,,,,,,,8,,,,,,3501,,A,,,,,,,,3.0,,,
,,,,,Liam KALBACHER,,,,,,,,,,,,,,,,,,,8,,,,,,783,,A,,,,,,,,3.0,,,
,,,,,Jack Golden,,,,,,,,,,,,,,,,,,,8,,,,,,19908,,M,,,,,,,,1.0,,,
,,,,,Dominic Ciaccio,,,,,,,,,,,,,,,,,,,8,,,,,,19906,,M,,,,,,,,1.0,,,
,,,,,Antoine Campbell,,,,,,,,,,,,,,,,,,,8,,,,,,19905,,D,,,,,,,,1.0,,,
,,,,,Ben Morschauser,,,,,,,,,,,,,,,,,,,8,,,,,,16263,,M,,,,,,,,2.0,,,
,,,,,Anthony PALMA,,,,,,,,,,,,,,,,,,,8,,,,,,2446,,G,,,,,,,,3.0,,,
,,,,,Dylan Pallonetti,,,,,,,,,,,,,,,,,,,8,,,,,,16264,,A,,,,,,,,2.0,,,
,,,,,Renz CONLON,,,,,,,,,,,,,,,,,,,8,,,,,,763,,M,,,,,,,,3.0,,,
,,,,,Declan Mitchell,,,,,,,,,,,,,,,,,,,8,,,,,,19915,,M,,,,,,,,1.0,,,
,,,,,Dominick Genzale,,,,,,,,,,,,,,,,,,,8,,,,,,19907,,D,,,,,,,,1.0,,,
,,,,,Christopher Zara,,,,,,,,,,,,,,,,,,,8,,,,,,19922,,D,,,,,,,,1.0,,,
,,,,,Derek Takacs,,,,,,,,,,,,,,,,,,,8,,,,,,19919,,M,,,,,,,,1.0,,,
,,,,,Michael SABELLA,,,,,,,,,,,,,,,,,,,8,,,,,,782,,D,,,,,,,,3.0,,,
,,,,,John Stewart,,,,,,,,,,,,,,,,,,,8,,,,,,16267,,D,,,,,,,,2.0,,,
,,,,,Peter Traina,,,,,,,,,,,,,,,,,,,8,,,,,,19920,,A,,,,,,,,1.0,,,
,,,,,Ryan Pallonetti,,,,,,,,,,,,,,,,,,,8,,,,,,19917,,M,,,,,,,,1.0,,,
,,,,,Jacob Williams,,,,,,,,,,,,,,,,,,,8,,,,,,19921,,D,,,,,,,,1.0,,,
,,,,,Riley Hegarty,,,,,,,,,,,,,,,,,,,8,,,,,,19909,,D,,,,,,,,1.0,,,
,,,,,Patrick Selhorn,,,,,,,,,,,,,,,,,,,8,,,,,,19918,,A,,,,,,,,1.0,,,
,,,,,Matt Anderson,,,,,,,,,,,,,,,,,,,8,,,,,,774,,M,,,,,,,,4.0,,,
,,,,,Caleb PEARSON,,,,,,,,,,,,,,,,,,,8,,,,,,779,,M,,,,,,,,4.0,,,
,,,,,Sean Conk,,,,,,,,,,,,,,,,,,,8,,,,,,16266,,D,,,,,,,,2.0,,,
,,,,,Rick Kabuto,,,,,,,,,,,,,,,,,,,8,,,,,,19911,,M,,,,,,,,1.0,,,
,,,,,Mike McCANNELL,,,,,,,,,,,,,,,,,,,8,,,,,,765,,M,,,,,,,,5.0,,,
,,,,,Dan Newton,,,,,,,,,,,,,,,,,,,8,,,,,,20731,,D,,,,,,,,1.0,,,
,,,,,Alessio Giovannetti,,,,,,,,,,,,,,,,,,,8,,,,,,20732,,M,,,,,,,,1.0,,,
,,,,,Kevin Mack,,,,,,,,,,,,,,,,,,,8,,,,,,8,,A,,,,,,,,5.0,,,
,,,,,Kyle Love,,,,,,,,,,,,,,,,,,,8,,,,,,1298,,D,,,,,,,,3.0,,,
,,,,,Nick Squicciarini,,,,,,,,,,,,,,,,,,,8,,,,,,17301,,G,,,,,,,,2.0,,,
,,,,,Rainier LEE,,,,,,,,,,,,,,,,,,,9,,,,,,3675,,M,,,,,,,,3.0,,,
,,,,,Brendan Driscoll,,,,,,,,,,,,,,,,,,,9,,,,,,16292,,A,,,,,,,,2.0,,,
0.0,2.0,,,,Chris Cusolito,0.0,1.75455,1.45204,0.333333,1.45204,,1.0,0.0,,0.634778,0.0,0,0.0413793,0.0,0.0,,,-0.549349,9,0.0,1.0,1.07216,-0.183116,,16273,1.0,M,,0.379876,0,0.053629,1.54935,,0.666667,2.0,,2.0,3.0
,,,,,Connor Davies,,,,,,,,,,,,,,,,,,,9,,,,,,16294,,A,,,,,,,,2.0,,,
2.0,7.0,,,,Matt GRILLO,0.0,1.37862,2.85232,0.3,2.85232,,1.0,0.0,,0.259771,0.0,0,0.103448,0.0,1.0,,,-1.48556,9,0.0,3.0,2.11716,-0.148556,,1444,1.0,A,,0.735162,0,0.131048,4.48556,,0.7,4.0,,3.0,10.0
,,,,,Luke OGRADY,,,,,,,,,,,,,,,,,,,9,,,,,,2344,,A,,,,,,,,4.0,,,
,,,,,Billy Metz,,,,,,,,,,,,,,,,,,,9,,,,,,16282,,M,,,,,,,,2.0,,,
,,,,,Jack Kilian,,,,,,,,,,,,,,,,,,,9,,,,,,16270,,M,,,,,,,,2.0,,,
,,,,,Ty Thureson,,,,,,,,,,,,,,,,,,,9,,,,,,16269,,M,,,,,,,,2.0,,,
1.0,3.0,,,,Michael Chabra,0.0,1.59471,1.0998,0.2,1.0998,,1.0,0.0,,0.0,0.0,0,0.0344828,0.0,0.0,,,-1.24235,9,0.0,1.0,1.0998,-0.24847,,16280,0.0,M,,0.0,0,0.0423387,2.24235,,0.6,2.0,,0.0,5.0
7.0,8.0,,,,Evan McGreen,0.0,3.46618,6.69332,0.777778,6.69332,,1.0,0.142857,,0.264657,0.0,0,0.0965517,1.0,0.0,,,2.30424,9,1.0,7.0,6.64153,0.256027,,1859,1.0,M,,0.05179,0,0.128629,4.69576,,0.888889,5.0,,2.0,9.0
6.0,2.0,,,,Ryan Bell,0.0,3.68126,4.56984,0.666667,4.56984,,1.0,0.714286,,0.298323,0.0,0,0.062069,0.0,0.0,,,0.419223,9,5.0,2.0,4.56984,0.139741,,20415,1.0,M,,0.0,0,0.114113,1.58078,,0.666667,1.0,,0.0,3.0
,,,,,Brendan Tully,,,,,,,,,,,,,,,,,,,9,,,,,,16289,,M,,,,,,,,2.0,,,
0.0,0.0,,,,Richie Hughson,1.0,0.0,0.0,,0.0,,1.0,0.0,,0.0,0.0,0,0.00689655,0.0,0.0,,,,9,0.0,0.0,0.0,,,20416,0.0,M,,0.0,1,0.00201613,,,,1.0,,0.0,0.0
,,,,,Jack Horrigan,,,,,,,,,,,,,,,,,,,9,,,,,,20417,,A,,,,,,,,1.0,,,
,,,,,John Hufnagel,,,,,,,,,,,,,,,,,,,9,,,,,,16272,,D,,,,,,,,2.0,,,
0.0,0.0,,,,Gregg Dennison,0.0,1.19877,0.165348,,0.165348,,1.0,0.0,,0.0,0.0,0,0.00689655,0.0,1.0,,,,9,0.0,0.0,0.0,,,20418,0.0,D,,0.165348,0,0.00806452,,,,1.0,,0.0,0.0
,,,,,Will Thomas,,,,,,,,,,,,,,,,,,,9,,,,,,16274,,M,,,,,,,,2.0,,,
2.0,4.0,,,,John HOFFMAN,0.0,1.68531,3.25439,0.285714,3.25439,,1.0,0.142857,,0.258182,0.0,0,0.0965517,0.0,1.0,,,-1.34589,9,1.0,2.0,2.32929,-0.19227,,1443,1.0,A,,0.9251,0,0.131855,3.34589,,0.571429,3.0,,4.0,7.0
,,,,,Bryce Kirkwood,,,,,,,,,,,,,,,,,,,9,,,,,,16275,,A,,,,,,,,2.0,,,
0.0,1.0,,,,Grant Latimer,0.0,0.982453,0.406532,0.0,0.406532,,1.0,0.0,,0.0,0.0,0,0.0206897,0.0,0.0,,,-0.622145,9,0.0,0.0,0.0266566,-0.622145,,16276,0.0,D,,0.379876,0,0.028629,0.622145,,1.0,2.0,,2.0,1.0
0.0,1.0,,,,Wynton Bastian,0.0,0.19326,0.0266566,0.0,0.0266566,,1.0,0.0,,0.0,0.0,0,0.00689655,0.0,0.0,,,-0.559778,9,0.0,0.0,0.0266566,-0.559778,,16277,0.0,M,,0.0,0,0.00846774,0.559778,,1.0,2.0,,0.0,1.0
,,,,,Paddy Burns,,,,,,,,,,,,,,,,,,,9,,,,,,20419,,M,,,,,,,,1.0,,,
-1.0,0.0,,,,Gibson Linnehan,0.0,0.888321,0.735162,,0.735162,,1.0,0.0,,0.625374,0.0,0,0.0413793,0.0,2.0,,,,9,0.0,0.0,-0.165348,,,20420,1.0,D,,0.90051,0,0.0544355,,,,1.0,,3.0,0.0
,,,,,Ricky Amorim,,,,,,,,,,,,,,,,,,,9,,,,,,16279,,D,,,,,,,,2.0,,,
