devittes,sog,faceoff_win_rate,on_keeper_sog_faced,expected_goals_allowed,player,faceoffs_taken,usage_adjusted_EGA,EGA_per_game,shooting_pct,EGA,excess_saves,games_appeared_in,share_of_team_assists,save_pct,turnover_rate,faceoff_EGA,faceoff_wins,team_play_shares,penalties,caused_turnovers,excess_saves_per_sog,goals_allowed,excess_goals_scored,team_ID,assists,goals,offensive_EGA,excess_goals_per_shot,sog_faced,ID,turnovers,team_listed_role,shots_faced,defensive_EGA,faceoff_losses,weighted_team_play_shares,expected_goals_scored,on_keeper_rate_faced,sog_rate,seasons_played,sog_rate_faced,gbs,shots
-2.0,2.0,,,,Charlie Ragault,0.0,0.946911,0.469931,1.0,2.34966,,5.0,0.0,,0.352994,0.759752,0,0.0248139,3.0,2.0,,,0.998369,7,0.0,2.0,1.37985,0.499184,,2501,4.0,M,,0.210049,0,0.0316415,1.00163,,1.0,5.0,,9.0,2.0
0.0,12.0,,,,Rory Jones,0.0,1.39338,1.07183,0.368421,6.43098,,6.0,0.0,,0.419013,0.0,0,0.0384615,0.0,1.0,,,-0.526202,7,0.0,7.0,5.50588,-0.0276949,,16234,7.0,A,,0.9251,0,0.0466483,7.5262,,0.631579,2.0,,4.0,19.0
0.0,0.0,,,,Diego Zimmerman,0.0,7.1649,0.355578,0.0,0.355578,,1.0,0.0,,0.0,0.0,0,0.00248139,0.0,1.0,,,-0.261678,7,0.0,0.0,0.19023,-0.261678,,18902,0.0,D,,0.165348,0,0.00290224,0.261678,,0.0,2.0,,0.0,1.0
1.0,9.0,,,,Colton Rudd,0.0,1.49689,1.26288,0.266667,6.31442,,5.0,0.172414,,0.38485,0.0,0,0.0421836,0.0,1.0,,,-2.37599,7,5.0,4.0,5.19938,-0.1584,,190,8.0,A,,1.11504,0,0.0580449,6.37599,,0.6,3.0,,5.0,15.0
,,,,,Jyasi Watson,,,,,,,,,,,,,,,,,,,7,,,,,,16235,,M,,,,,,,,2.0,,,
,,,,,John O'Rourke,,,,,,,,,,,,,,,,,,,7,,,,,,16246,,D,,,,,,,,2.0,,,
,,,,,Anthony Carroll,,,,,,,,,,,,,,,,,,,7,,,,,,16244,,D,,,,,,,,2.0,,,
4.0,11.0,,,,Matt Elder,0.0,1.58413,1.65095,0.352941,9.90571,,6.0,0.275862,,0.378571,0.0,0,0.0521092,0.0,2.0,,,-0.855941,7,8.0,6.0,8.62533,-0.0503495,,1944,10.0,M,,1.28039,0,0.0737595,6.85594,,0.647059,4.0,,5.0,17.0
1.0,0.0,,,,Donovan Rock,0.0,6.95407,0.345115,0.0,0.69023,,2.0,0.0344828,,0.0,0.0,0,0.00248139,0.0,0.0,,,-0.378644,7,1.0,0.0,0.69023,-0.378644,,20403,0.0,A,,0.0,0,0.00431797,0.378644,,0.0,1.0,,0.0,1.0
-2.0,19.0,,,,Justin Sykes,0.0,0.906108,0.966815,0.318182,5.80089,,6.0,0.0689655,,0.455797,0.0,0,0.0533499,2.0,0.0,,,-3.35107,7,2.0,7.0,5.30117,-0.152321,,192,11.0,M,,0.499714,0,0.0673887,10.3511,,0.863636,3.0,,6.0,22.0
-1.0,0.0,,,,Dalton Seesz,0.0,-0.751229,-0.111845,,-0.335536,,3.0,0.0,,0.303439,0.0,0,0.00744417,2.0,1.0,,,,7,0.0,0.0,-0.167203,,,199,1.0,M,,-0.168334,0,0.00920224,,,,3.0,,2.0,0.0
,,,,,Joe Bruno,,,,,,,,,,,,,,,,,,,7,,,,,,16241,,M,,,,,,,,2.0,,,
,,,,,Grayson Feick,,,,,,,,,,,,,,,,,,,7,,,,,,16237,,D,,,,,,,,2.0,,,
-2.0,6.0,,,,Sterlyn Ardrey,0.0,1.15627,0.459064,0.222222,1.37719,,3.0,0.0,,0.472421,0.0,0,0.0198511,2.0,0.0,,,-1.98267,7,0.0,2.0,1.87212,-0.220296,,195,4.0,M,,-0.494927,0,0.0236427,3.98267,,0.666667,4.0,,1.0,9.0
-5.0,2.0,,,,Tom Ford,0.0,0.7862,0.585261,0.333333,3.51156,,6.0,0.0,,0.354315,0.759752,0,0.0372208,1.0,7.0,,,-0.466473,7,0.0,1.0,0.241713,-0.155491,,185,6.0,D,,2.5101,0,0.0472853,1.46647,,0.666667,3.0,,13.0,3.0
-1.0,1.0,0.439024,,,Chase Patterson,41.0,0.79549,1.12513,0.0,5.62567,,5.0,0.0,,0.0673159,5.43367,18,0.0707196,0.0,2.0,,,-0.389926,7,0.0,0.0,-0.138691,-0.389926,,208,1.0,M,,0.330696,23,0.0414809,0.389926,,1.0,3.0,,12.0,1.0
2.0,9.0,,,,Dylan McIntosh,0.0,3.35687,1.74924,0.5,5.24771,,3.0,0.0,,0.34527,0.0,0,0.0260546,0.0,0.0,,,0.484763,7,0.0,6.0,4.29802,0.0403969,,2413,4.0,A,,0.94969,0,0.0323494,5.51524,,0.75,5.0,,5.0,12.0
-3.0,1.0,,,,Richie Hickis,0.0,0.338624,0.126039,0.0,0.504155,,4.0,0.0,,0.352206,0.189938,0,0.0186104,2.0,2.0,,,-0.5454,7,0.0,0.0,-0.471242,-0.5454,,211,3.0,M,,0.785459,0,0.0237842,0.5454,,1.0,3.0,,7.0,1.0
-1.0,0.0,,,,John Veit,0.0,-6.73826,-0.167203,,-0.167203,,1.0,0.0,,1.97236,0.0,0,0.00124069,0.0,0.0,,,,7,0.0,0.0,-0.167203,,,16238,1.0,M,,0.0,0,0.00141573,,,,2.0,,0.0,0.0
,,,,,Xander Bauguess,,,,,,,,,,,,,,,,,,,7,,,,,,20404,,D,,,,,,,,1.0,,,
-2.0,0.0,,,,Tim Hegarty,0.0,0.857802,0.27671,,1.66026,,6.0,0.0,,0.267438,0.0,0,0.016129,0.0,4.0,,,,7,0.0,0.0,-0.330696,,,2086,2.0,D,,1.99096,0,0.020882,,,,4.0,,7.0,0.0
,,,,,Ryan Kiernan,,,,,,,,,,,,,,,,,,,7,,,,,,20405,,D,,,,,,,,1.0,,,
4.0,10.0,,,,James Philbin,0.0,4.54577,2.48156,0.4,7.44468,,3.0,0.0344828,,0.241513,0.0,0,0.0272953,0.0,0.0,,,0.0562992,7,1.0,6.0,6.87487,0.00375328,,205,3.0,M,,0.569814,0,0.0346854,5.9437,,0.666667,5.0,,3.0,15.0
-1.0,0.0,,,,Will Delaney,0.0,1.19399,0.148137,,0.592549,,4.0,0.0,,0.328726,0.189938,0,0.00620347,0.0,0.0,,,,7,0.0,0.0,-0.167203,,,20406,1.0,D,,0.569814,0,0.00849437,,,,1.0,,4.0,0.0
2.0,1.0,,,,Sam Lutfi,0.0,11.1572,1.93797,0.5,1.93797,,1.0,0.0689655,,0.205454,0.0,0,0.00868486,0.0,0.0,,,0.326513,7,2.0,1.0,1.55809,0.163256,,201,1.0,A,,0.379876,0,0.013591,0.673487,,0.5,3.0,,2.0,2.0
0.0,0.0,,134.0,64.3032,Mac Gates,0.0,-0.0148002,-0.0345215,,-0.207129,8.30316,6.0,0.0,0.5821,0.0,0.0,0,0.116625,0.0,0.0,0.0619639,56.0,,7,0.0,0.0,0.0,,144.0,207,0.0,G,144.0,-0.179832,0,0.0317123,,,,3.0,0.6344,10.0,0.0
0.0,0.0,,3.0,1.14837,Sean Henderson,0.0,-0.777289,-0.0578627,,-0.0578627,0.148369,1.0,0.0,0.6667,0.0,0.0,0,0.00372208,0.0,0.0,0.0494565,1.0,,7,0.0,0.0,0.0,,3.0,20407,0.0,G,3.0,-0.0533131,0,0.0015573,,,,1.0,1.0,0.0,0.0
-1.0,0.0,,,,Dylan McDermott,0.0,1.81761,0.405917,0.0,0.811834,,2.0,0.0,,0.191491,0.189938,0,0.0111663,1.0,1.0,,,-0.261678,7,0.0,0.0,0.0248824,-0.261678,,1095,1.0,D,,0.597014,0,0.014582,0.261678,,0.0,6.0,,5.0,1.0
,,,,,Joe Grimm,,,,,,,,,,,,,,,,,,,7,,,,,,20728,,M,,,,,,,,1.0,,,
0.0,0.0,0.333333,,,Benjamin Niesman,10.0,1.81494,0.540428,,1.08086,,2.0,0.0,,0.0,1.08086,4,0.0148883,0.0,0.0,,,,7,0.0,0.0,0.0,,,16240,0.0,M,,0.0,6,0.00707864,,,,2.0,,2.0,0.0
-1.0,0.0,,,,Conor Hufnagel,0.0,-6.73826,-0.167203,,-0.167203,,1.0,0.0,,1.97236,0.0,0,0.00124069,0.0,0.0,,,,7,0.0,0.0,-0.167203,,,20408,1.0,M,,0.0,0,0.00141573,,,,1.0,,0.0,0.0
,,,,,Teigue Norman,,,,,,,,,,,,,,,,,,,7,,,,,,16248,,D,,,,,,,,2.0,,,
,,,,,Blake Cooling,,,,,,,,,,,,,,,,,,,7,,,,,,20409,,D,,,,,,,,1.0,,,
,,,,,John Recher,,,,,,,,,,,,,,,,,,,7,,,,,,16243,,D,,,,,,,,2.0,,,
-1.0,0.0,,,,Matt Vilas,0.0,-6.73826,-0.167203,,-0.167203,,1.0,0.0,,1.97236,0.0,0,0.00124069,0.0,0.0,,,,7,0.0,0.0,-0.167203,,,20410,1.0,M,,0.0,0,0.00141573,,,,1.0,,0.0,0.0
,,,,,Drew Togno,,,,,,,,,,,,,,,,,,,7,,,,,,20411,,A,,,,,,,,1.0,,,
0.0,0.0,,,,Chris Barry,0.0,-13.2219,-0.328086,,-0.328086,,1.0,0.0,,0.0,0.0,0,0.00124069,1.0,0.0,,,,7,0.0,0.0,0.0,,,20412,0.0,M,,-0.328086,0,0.00141573,,,,1.0,,0.0,0.0
-2.0,0.0,,,,Daniel Ochs,0.0,0.451951,0.134576,,0.403728,,3.0,0.0,,0.303439,0.189938,0,0.0148883,2.0,4.0,,,,7,0.0,0.0,-0.33255,,,1094,2.0,D,,0.546341,0,0.0184045,,,,4.0,,4.0,0.0
0.0,0.0,,,,Sean Paton,0.0,2.82058,0.189938,,0.189938,,1.0,0.0,,0.0,0.0,0,0.003367,0.0,0.0,,,,7,0.0,0.0,0.0,,,210,0.0,M,,0.189938,0,0.00458127,,,,4.0,,1.0,0.0
-7.0,10.0,,,,Ryan Sheridan,0.0,0.606637,0.64728,0.190476,3.88368,,6.0,0.0344828,,0.511194,0.189938,0,0.0533499,4.0,0.0,,,-3.82158,7,1.0,4.0,4.30372,-0.18198,,188,12.0,A,,-0.609977,0,0.0655482,7.82158,,0.47619,3.0,,5.0,21.0
1.0,4.0,,,,John Madsen,0.0,2.36632,0.587176,0.333333,2.3487,,4.0,0.0344828,,0.341534,0.0,0,0.0124069,0.0,0.0,,,-0.589624,7,1.0,2.0,2.15877,-0.0982707,,20413,2.0,A,,0.189938,0,0.0163517,2.58962,,0.666667,1.0,,1.0,6.0
,,,,,Jake Giannone,,,,,,,,,,,,,,,,,,,7,,,,,,16247,,G,,,,,,,,2.0,,,
,,,,,Liam Muldoon,,,,,,,,,,,,,,,,,,,7,,,,,,204,,A,,,,,,,,3.0,,,
,,,,,Ryan Smith,,,,,,,,,,,,,,,,,,,7,,,,,,20729,,M,,,,,,,,1.0,,,
-5.0,1.0,,,,Bryan MCINTOSH,0.0,1.04866,1.32708,0.5,7.9625,,6.0,0.0,,0.205454,0.0,0,0.0632754,0.0,17.0,,,0.174941,7,0.0,1.0,0.213202,0.0874703,,419,6.0,D,,7.7493,0,0.081546,0.825059,,0.5,5.0,,26.0,2.0
6.0,11.0,,,,Gerard Kane,0.0,1.69916,1.64435,0.391304,9.86609,,6.0,0.172414,,0.343766,0.0,0,0.0483871,0.0,0.0,,,-0.384861,7,5.0,9.0,9.29628,-0.0167331,,16648,8.0,A,,0.569814,0,0.064982,9.38486,,0.478261,2.0,,3.0,23.0
8.0,23.0,,,,Lance Madonna,0.0,1.90142,2.45811,0.34375,12.2905,,5.0,0.111111,,0.384227,0.0,0,0.0646388,1.0,0.0,,,-1.86742,2,5.0,11.0,11.6976,-0.0583569,,16136,8.0,A,,0.592911,0,0.0828698,12.8674,,0.71875,2.0,,5.0,32.0
-1.0,0.0,,,,Brendan O'Berry,0.0,3.74653,0.379876,,0.379876,,1.0,0.0,,0.628104,0.189938,0,0.00506971,0.0,1.0,,,,2,0.0,0.0,-0.165348,,,16149,1.0,D,,0.355286,0,0.00633669,,,,2.0,,2.0,0.0
-6.0,11.0,,,,Ryan Dunn,0.0,1.00289,1.01687,0.222222,5.08437,,5.0,0.0444444,,0.759633,0.0,0,0.0506971,0.0,1.0,,,-3.32551,2,2.0,4.0,3.58946,-0.184751,,1488,12.0,A,,1.49491,0,0.062874,7.32551,,0.611111,4.0,,7.0,18.0
-1.0,0.0,,,,Andrew Caples,0.0,2.2406,0.28398,,0.567959,,2.0,0.0,,0.49156,0.189938,0,0.00633714,0.0,1.0,,,,2,0.0,0.0,-0.167203,,,1506,1.0,D,,0.545224,0,0.00809688,,,,4.0,,3.0,0.0
,,,,,Jeff Nugent,,,,,,,,,,,,,,,,,,,2,,,,,,16147,,M,,,,,,,,2.0,,,
,,,,,Mustang Sally,,,,,,,,,,,,,,,,,,,2,,,,,,1505,,M,,,,,,,,3.0,,,
17.0,22.0,,,,Ryan Lanchbury,0.0,1.95297,3.01981,0.314286,15.099,,5.0,0.311111,,0.291764,0.0,0,0.0773131,1.0,0.0,,,-4.24189,2,14.0,11.0,14.886,-0.121197,,1487,8.0,A,,0.213035,0,0.109132,15.2419,,0.628571,5.0,,3.0,35.0
-1.0,0.0,,,,Ray Baran,0.0,0.800724,0.28416,,1.13664,,4.0,0.0,,0.176654,0.189938,0,0.017744,2.0,3.0,,,,2,0.0,0.0,-0.165348,,,1483,1.0,D,,1.11205,0,0.0225305,,,,4.0,,8.0,0.0
1.0,0.0,,,,Shayne Grant,0.0,1.59494,0.444723,,1.77889,,4.0,0.0222222,,0.0,0.189938,0,0.0139417,1.0,3.0,,,,2,1.0,0.0,0.5,,,3267,0.0,M,,1.08895,0,0.0190101,,,,3.0,,6.0,0.0
1.0,5.0,,,,William Rice,0.0,1.37759,0.38412,0.0,1.53648,,4.0,0.0444444,,0.207829,0.0,0,0.0139417,0.0,0.0,,,-3.19123,2,2.0,0.0,1.34654,-0.45589,,1510,1.0,M,,0.189938,0,0.0191509,3.19123,,0.714286,4.0,,1.0,7.0
2.0,2.0,,,,Henry Alpaugh,0.0,2.27288,0.633756,0.2,2.53502,,4.0,0.0444444,,0.201891,0.0,0,0.0139417,0.0,0.0,,,-0.876963,2,2.0,1.0,1.96521,-0.175393,,19693,1.0,M,,0.569814,0,0.0197141,1.87696,,0.4,1.0,,3.0,5.0
1.0,1.0,,,,Luke Grayum,0.0,21.1083,0.535064,1.0,0.535064,,1.0,0.0,,0.0,0.0,0,0.00126743,0.0,0.0,,,0.435415,2,0.0,1.0,0.535064,0.435415,,16135,0.0,A,,0.0,0,0.00147856,0.564585,,1.0,2.0,,0.0,1.0
1.0,5.0,,,,Will Tazewell,0.0,2.86305,0.870889,0.25,2.61267,,3.0,0.0,,0.214941,0.0,0,0.0152091,0.0,0.0,,,-1.29464,2,0.0,2.0,2.04285,-0.161829,,16145,1.0,M,,0.569814,0,0.0185172,3.29464,,0.625,2.0,,3.0,8.0
1.0,0.0,,,,Xander Welty,0.0,19.725,0.5,,0.5,,1.0,0.0222222,,0.0,0.0,0,0.00126743,0.0,0.0,,,,2,1.0,0.0,0.5,,,19694,0.0,M,,0.0,0,0.00281631,,,,1.0,,0.0,0.0
2.0,3.0,,,,Ryan Spilman,0.0,11.6555,1.47725,0.4,1.47725,,1.0,0.0,,0.0,0.0,0,0.00633714,0.0,0.0,,,-0.494882,2,0.0,2.0,1.47725,-0.0989764,,19695,0.0,M,,0.0,0,0.0073928,2.49488,,0.6,1.0,,0.0,5.0
4.0,6.0,,,,Gavin Houghtaling,0.0,3.00585,1.06671,0.222222,3.20014,,3.0,0.0444444,,0.0,0.0,0,0.017744,0.0,1.0,,,-1.46667,2,2.0,2.0,2.65492,-0.162964,,19696,0.0,A,,0.545224,0,0.0238682,3.46667,,0.666667,1.0,,2.0,9.0
1.0,7.0,,,,Jack Delligatti,0.0,1.31228,0.400087,0.1,1.60035,,4.0,0.0222222,,0.230881,0.0,0,0.0152439,0.0,0.0,,,-3.39302,2,1.0,1.0,1.60035,-0.339302,,1497,1.0,A,,0.0,0,0.0191436,4.39302,,0.7,4.0,,0.0,10.0
1.0,1.0,,,,Mitch Pfeiffer,0.0,4.71161,0.358297,0.0,0.716595,,2.0,0.0222222,,0.0,0.0,0,0.00380228,0.0,0.0,,,-0.553675,2,1.0,0.0,0.526657,-0.553675,,1511,0.0,M,,0.189938,0,0.00605506,0.553675,,1.0,3.0,,1.0,1.0
9.0,20.0,,,,Dalton Young,0.0,2.01907,2.8661,0.363636,14.3305,,5.0,0.111111,,0.349756,0.189938,0,0.0709759,1.0,1.0,,,-1.92532,2,5.0,12.0,13.0024,-0.0583431,,1492,8.0,A,,1.13813,0,0.0910371,13.9253,,0.606061,3.0,,8.0,33.0
0.0,0.0,,,,John Armistead,0.0,0.464635,0.0471113,,0.188445,,4.0,0.0,,0.0,0.0,0,0.00506971,1.0,1.0,,,,2,0.0,0.0,0.0,,,3266,0.0,M,,0.188445,0,0.00633669,,,,3.0,,2.0,0.0
,,,,,Richie Connell,,,,,,,,,,,,,,,,,,,2,,,,,,1490,,A,,,,,,,,3.0,,,
-1.0,3.0,,,,Lukas Olsson,0.0,1.36149,0.241583,0.0,0.483166,,2.0,0.0,,0.376862,0.0,0,0.00887199,0.0,0.0,,,-2.36904,2,0.0,0.0,0.293228,-0.473809,,19697,1.0,A,,0.189938,0,0.0105611,2.36904,,0.6,1.0,,1.0,5.0
,,,,,Kieran Laurie,,,,,,,,,,,,,,,,,,,2,,,,,,16138,,M,,,,,,,,2.0,,,
-1.0,0.0,,,,Griffin Kology,0.0,1.37614,0.313949,,1.2558,,4.0,0.0,,0.282647,0.0,0,0.0114068,0.0,4.0,,,,2,0.0,0.0,-0.165348,,,19698,1.0,D,,1.42114,0,0.0140815,,,,1.0,,4.0,0.0
,,,,,Anthony Romano,,,,,,,,,,,,,,,,,,,2,,,,,,19699,,D,,,,,,,,1.0,,,
-1.0,5.0,0.539326,,,Jared Chenoy,109.0,0.932692,3.57,0.333333,17.85,,5.0,0.0222222,,0.144392,15.7018,56,0.191381,0.0,0.0,,,-0.786099,2,1.0,2.0,2.1482,-0.131016,,19700,4.0,M,,0.0,53,0.110258,2.7861,,0.833333,1.0,,31.0,6.0
4.0,7.0,,,,Cooper Dainton,0.0,1.75984,0.936798,0.333333,4.68399,,5.0,0.0666667,,0.337825,0.0,0,0.026616,1.0,0.0,,,-0.478922,2,3.0,4.0,4.66089,-0.0399102,,16140,3.0,M,,0.0230971,0,0.0353446,4.47892,,0.583333,2.0,,2.0,12.0
,,,,,Bo Brown,,,,,,,,,,,,,,,,,,,2,,,,,,19701,,G,,,,,,,,1.0,,,
,,,,,Stephen Edler,,,,,,,,,,,,,,,,,,,2,,,,,,16142,,D,,,,,,,,2.0,,,
-4.0,0.0,,108.0,52.8372,Devin Craven,0.0,-0.0150609,-0.0332142,,-0.166071,10.8372,5.0,0.0,0.6111,0.414134,0.0,0,0.110266,0.0,0.0,0.100344,42.0,,2,0.0,0.0,-0.663246,,112.0,16143,4.0,G,112.0,0.519923,0,0.0384426,,,,2.0,0.5685,12.0,0.0
-3.0,0.0,,,,Braden McClure,0.0,0.714689,0.326094,,1.63047,,5.0,0.0,,0.429337,0.189938,0,0.0228137,1.0,7.0,,,,2,0.0,0.0,-0.499753,,,16141,3.0,D,,1.94028,0,0.027811,,,,2.0,,7.0,0.0
0.0,0.0,,,,Dalton Pascale,0.0,7.49305,0.189938,,0.189938,,1.0,0.0,,0.0,0.0,0,0.00126743,0.0,0.0,,,,2,0.0,0.0,0.0,,,3268,0.0,M,,0.189938,0,0.00176019,,,,3.0,,1.0,0.0
-2.0,3.0,,,,Joe Gooley,0.0,1.57579,0.718992,0.0,2.15698,,3.0,0.0,,0.279848,0.94969,0,0.0228137,0.0,4.0,,,-1.95999,2,0.0,0.0,-0.0239179,-0.489996,,2124,2.0,M,,1.23121,0,0.0284447,1.95999,,0.75,3.0,,8.0,4.0
0.0,1.0,,,,Tommy Stull,2.0,2.71063,0.480973,0.0,0.961946,,2.0,0.0,,0.0,0.555121,1,0.00887199,0.0,0.0,,,-0.929125,2,0.0,0.0,0.216887,-0.464562,,19702,0.0,D,,0.189938,1,0.00894177,0.929125,,0.5,1.0,,3.0,2.0
-1.0,0.0,,,,Jake Kapp,0.0,-0.151292,-0.0460203,,-0.230102,,5.0,0.0,,0.209368,0.379876,0,0.0152091,4.0,1.0,,,,2,0.0,0.0,-0.165348,,,1501,1.0,D,,-0.44463,0,0.0190101,,,,3.0,,6.0,0.0
2.0,4.0,,,,Max Merklinger,0.0,4.94215,0.751659,0.5,1.50332,,2.0,0.0,,0.0,0.0,0,0.00760456,0.0,0.0,,,-0.191119,2,0.0,2.0,1.12344,-0.0477797,,19703,0.0,A,,0.379876,0,0.00943463,2.19112,,1.0,1.0,,2.0,4.0
,,,,,Ben Lee,,,,,,,,,,,,,,,,,,,2,,,,,,16144,,D,,,,,,,,2.0,,,
,,,,,Jack Lee,,,,,,,,,,,,,,,,,,,2,,,,,,16139,,M,,,,,,,,2.0,,,
-2.0,1.0,,,,Jake Saunders,0.0,1.041,0.791637,0.0,3.95819,,5.0,0.0222222,,0.245069,0.0,0,0.0380228,1.0,9.0,,,-0.822953,2,1.0,0.0,0.122752,-0.411476,,2311,3.0,D,,3.83543,0,0.0487221,0.822953,,0.5,3.0,,14.0,2.0
0.0,0.0,0.5,,,Jacob Griffin,6.0,1.15224,0.175245,,0.525735,,3.0,0.0,,0.0,0.525735,3,0.00760456,0.0,0.0,,,,2,0.0,0.0,0.0,,,1494,0.0,M,,0.0,3,0.00211223,,,,4.0,,0.0,0.0
-3.0,0.0,,21.0,11.2408,Zach Vigue,0.0,-0.30177,-0.168288,,-0.504863,4.24079,3.0,0.0,0.6667,0.921674,0.0,0,0.0278834,0.0,0.0,0.201942,7.0,,2,0.0,0.0,-0.497898,,23.0,16148,3.0,G,23.0,0.00668417,0,0.012955,,,,2.0,0.6571,2.0,0.0
,,,,,Michael Farrell,,,,,,,,,,,,,,,,,,,2,,,,,,19704,,D,,,,,,,,1.0,,,
0.0,0.0,,,,Tim Adams,0.0,7.49305,0.189938,,0.189938,,1.0,0.0,,0.0,0.0,0,0.00126743,0.0,0.0,,,,2,0.0,0.0,0.0,,,1500,0.0,M,,0.189938,0,0.00176019,,,,4.0,,1.0,0.0
,,,,,Jack Fabean,,,,,,,,,,,,,,,,,,,2,,,,,,1498,,D,,,,,,,,3.0,,,
0.0,0.0,,,,Matt Civitella,0.0,-12.943,-0.328086,,-0.328086,,1.0,0.0,,0.0,0.0,0,0.00126743,1.0,0.0,,,,2,0.0,0.0,0.0,,,16150,0.0,M,,-0.328086,0,0.00140815,,,,2.0,,0.0,0.0
-1.0,0.0,0.466667,,,Nate Garlow,15.0,1.0147,0.591586,,2.36634,,4.0,0.0,,0.213318,2.17641,7,0.0291508,0.0,1.0,,,,2,0.0,0.0,-0.165348,,,2329,1.0,M,,0.355286,8,0.018658,,,,5.0,,6.0,0.0
11.0,24.0,,,,LUKE FRANKENY,0.0,2.03354,2.62891,0.324324,13.1445,,5.0,0.0888889,,0.245353,0.0,0,0.0646388,1.0,1.0,,,-2.53706,2,4.0,12.0,12.7662,-0.0685691,,406,5.0,M,,0.378383,0,0.0811096,14.5371,,0.648649,5.0,,3.0,37.0
1.0,2.0,,,,JT Stirpe,0.0,5.53997,0.28086,0.5,0.561721,,2.0,0.0,,0.0,0.0,0,0.00253485,0.0,0.0,,,0.111771,2,0.0,1.0,0.561721,0.0558854,,16802,0.0,M,,0.0,0,0.00295712,0.888229,,1.0,2.0,,0.0,2.0
1.0,4.0,,,,Jack Aimone,0.0,3.9547,0.735379,0.285714,2.20614,,3.0,0.0,,0.283594,0.0,0,0.00929752,0.0,0.0,,,-1.10458,6,0.0,2.0,2.0162,-0.157797,,16218,1.0,A,,0.189938,0,0.0110193,3.10458,,0.571429,2.0,,1.0,7.0
-1.0,0.0,,,,Brad Apgar,0.0,6.21356,0.898655,,0.898655,,1.0,0.0,,0.35129,0.0,0,0.00723141,0.0,3.0,,,,6,0.0,0.0,-0.167203,,,19705,1.0,D,,1.06586,0,0.00889578,,,,1.0,,3.0,0.0
,,,,,Sean Brennan,,,,,,,,,,,,,,,,,,,6,,,,,,19706,,D,,,,,,,,1.0,,,
-1.0,0.0,,,,Dominic Carter,0.0,-4.57081,-0.472191,,-0.472191,,1.0,0.0,,0.495,0.189938,0,0.00516529,2.0,0.0,,,,6,0.0,0.0,-0.167203,,,2550,1.0,A,,-0.494927,0,0.00631313,,,,3.0,,2.0,0.0
1.0,5.0,,,,Eric Civetti,0.0,2.95198,0.548921,0.428571,2.19568,,4.0,0.0,,0.582353,0.0,0,0.00929752,0.0,0.0,,,-0.560831,6,0.0,3.0,2.19568,-0.0801188,,1408,2.0,A,,0.0,0,0.0107323,3.56083,,0.714286,3.0,,0.0,7.0
0.0,1.0,,,,Tommy Coyne,0.0,1.5894,0.328388,0.0,1.64194,,5.0,0.047619,,0.409398,0.189938,0,0.0103306,0.0,0.0,,,-0.436709,6,2.0,0.0,0.692251,-0.436709,,1396,2.0,M,,0.759752,0,0.0152663,0.436709,,1.0,5.0,,5.0,1.0
,,,,,Jack Crosby,,,,,,,,,,,,,,,,,,,6,,,,,,19707,,D,,,,,,,,1.0,,,
-3.0,0.0,,,,Cole Daninger,0.0,1.46315,0.332533,0.0,0.9976,,3.0,0.0,,0.661336,0.569814,0,0.0113636,0.0,1.0,,,-0.751122,6,0.0,0.0,-0.117438,-0.375561,,1403,3.0,M,,0.545224,0,0.0141758,0.751122,,0.0,4.0,,5.0,2.0
-4.0,0.0,0.568182,,,Jonathan Dugenio,132.0,0.875078,3.22159,0.0,19.3295,,6.0,0.0,,0.114673,20.361,75,0.184074,2.0,0.0,,,-0.65511,6,0.0,0.0,-0.375313,-0.327555,,170,4.0,M,,-0.656172,57,0.101845,0.65511,,0.0,3.0,,38.0,2.0
0.0,0.0,,,,Zackary Franckowiak,0.0,2.91556,0.481911,,1.44573,,3.0,0.0,,0.0,0.569814,0,0.00826446,0.0,3.0,,,,6,0.0,0.0,0.0,,,2511,0.0,M,,0.87592,0,0.0106175,,,,5.0,,5.0,0.0
,,,,,Dante Fuller,,,,,,,,,,,,,,,,,,,6,,,,,,16223,,D,,,,,,,,2.0,,,
9.0,2.0,,,,Ryan Gallagher,0.0,2.58735,1.33782,0.222222,8.02693,,6.0,0.190476,,0.0726753,0.0,0,0.0258532,0.0,1.0,,,-1.09899,6,8.0,2.0,6.72195,-0.12211,,1406,1.0,M,,1.30498,0,0.0401747,3.09899,,0.222222,5.0,,6.0,9.0
,,,,,Liam Gray,,,,,,,,,,,,,,,,,,,6,,,,,,16224,,G,,,,,,,,2.0,,,
-1.0,0.0,,,,Erik Henig,0.0,-8.0926,-0.167203,,-0.167203,,1.0,0.0,,2.7225,0.0,0,0.00103306,0.0,0.0,,,,6,0.0,0.0,-0.167203,,,16225,1.0,A,,0.0,0,0.00114784,,,,2.0,,0.0,0.0
12.0,34.0,,,,Ronan Jacoby,0.0,1.92087,2.46316,0.319149,14.779,,6.0,0.0238095,,0.151416,0.0,0,0.0641158,1.0,2.0,,,-6.69713,6,1.0,15.0,13.4468,-0.142492,,19708,4.0,A,,1.33218,0,0.0771309,21.6971,,0.723404,1.0,,7.0,47.0
-2.0,0.0,,,,Jaryd Jean-Felix,0.0,-0.470892,-0.184854,,-0.924271,,5.0,0.0,,0.259286,0.0,0,0.0196281,7.0,2.0,,,,6,0.0,0.0,-0.334405,,,1407,2.0,D,,-0.589866,0,0.0241047,,,,3.0,,8.0,0.0
