status,league,pregame_home_wp,away_ID,traversals_70_30,tension_game_score,home_ID,elo_transfer,home_score,game_date,away_score,ID
scheduled,NCAA D1 Women,0.782179,165,,,163,,,2022-03-30,,11235
scheduled,NCAA D1 Women,0.914492,165,,,170,,,2022-04-20,,11236
scheduled,NCAA D1 Women,0.707562,165,,,166,,,2022-04-24,,11237
completedFromNCAA,NCAA D1 Women,0.852216,171,0,151.0,176,60.996,11,2022-02-19,16,11238
completedFromNCAA,NCAA D1 Women,0.128693,176,0,143.0,198,71.237,17,2022-02-26,6,11239
completedFromNCAA,NCAA D1 Women,0.0523433,176,1,112.0,116,34.765,8,2022-03-02,11,11240
completedFromNCAA,NCAA D1 Women,0.222419,176,0,163.0,111,62.184,18,2022-03-05,5,11241
completedFromNCAA,NCAA D1 Women,0.0442428,176,1,129.0,154,39.961,6,2022-03-09,10,11242
completedFromNCAA,NCAA D1 Women,0.301599,176,0,135.0,106,48.045,25,2022-03-19,15,11243
scheduled,NCAA D1 Women,0.670897,93,,,176,,,2022-03-27,,11244
scheduled,NCAA D1 Women,0.956861,116,,,176,,,2022-04-09,,11245
scheduled,NCAA D1 Women,0.973961,154,,,176,,,2022-04-16,,11246
completedFromNCAA,NCAA D1 Women,0.42281,170,1,91.0,179,32.278,10,2022-02-19,12,11247
completedFromNCAA,NCAA D1 Women,0.643069,179,2,73.0,192,21.659,7,2022-03-05,8,11248
completedFromNCAA,NCAA D1 Women,0.677097,179,0,147.0,149,15.311,13,2022-03-08,6,11249
completedFromNCAA,NCAA D1 Women,0.788373,197,1,133.0,179,8.132,13,2022-03-12,8,11250
scheduled,NCAA D1 Women,0.083519,179,,,180,,,2022-03-30,,11251
scheduled,NCAA D1 Women,0.727358,179,,,175,,,2022-04-06,,11252
scheduled,NCAA D1 Women,0.949334,181,,,179,,,2022-04-20,,11253
scheduled,NCAA D1 Women,0.00110111,179,,,115,,,2022-04-23,,11254
scheduled,NCAA D1 Women,0.497148,177,,,179,,,2022-04-30,,11255
completedFromNCAA,NCAA D1 Women,0.844804,187,3,129.0,96,4.437,12,2022-02-11,9,11257
completedFromNCAA,NCAA D1 Women,0.591246,187,0,81.0,117,6.835,11,2022-02-25,10,11258
completedFromNCAA,NCAA D1 Women,0.21487,187,0,146.0,99,57.464,23,2022-02-27,13,11259
completedFromNCAA,NCAA D1 Women,0.98966,188,1,111.0,187,0.448,20,2022-03-11,8,11260
completedFromNCAA,NCAA D1 Women,0.721526,185,0,186.0,187,13.682,19,2022-03-18,11,11261
scheduled,NCAA D1 Women,0.373537,187,,,186,,,2022-03-25,,11262
scheduled,NCAA D1 Women,0.0183536,187,,,189,,,2022-03-27,,11263
scheduled,NCAA D1 Women,0.626463,186,,,187,,,2022-04-01,,11264
scheduled,NCAA D1 Women,0.981646,189,,,187,,,2022-04-03,,11265
scheduled,NCAA D1 Women,0.247952,187,,,185,,,2022-04-08,,11266
scheduled,NCAA D1 Women,0.00355081,187,,,188,,,2022-04-23,,11267
completedFromNCAA,NCAA D1 Women,0.0295395,170,1,114.0,195,53.302,12,2022-03-09,20,11269
scheduled,NCAA D1 Women,0.843854,195,,,198,,,2022-03-26,,11270
scheduled,NCAA D1 Women,0.109081,194,,,195,,,2022-04-09,,11271
scheduled,NCAA D1 Women,0.919664,195,,,197,,,2022-04-16,,11272
scheduled,NCAA D1 Women,0.980873,195,,,192,,,2022-04-20,,11273
completedFromNCAA,NCAA D1 Women,0.504541,102,0,99.0,96,8.706,12,2022-02-20,11,11274
completedFromNCAA,NCAA D1 Women,0.0818928,96,1,172.0,95,17.868,16,2022-02-26,17,11275
completedFromNCAA,NCAA D1 Women,0.772072,98,1,106.0,96,5.427,18,2022-03-06,16,11276
completedFromNCAA,NCAA D1 Women,0.0664207,96,1,149.0,99,49.509,11,2022-03-12,17,11277
completedFromLiveStats,NCAA D1 Women,0.0352933,96,1,117.0,97,62.856,5,2022-03-19,17,11278
scheduled,NCAA D1 Women,0.991752,944,,,96,,,2022-04-02,,11279
scheduled,NCAA D1 Women,0.323423,94,,,96,,,2022-04-09,,11280
completedFromNCAA,NCAA D1 Men,0.347306,10,0,113.0,57,28.036,10,2022-03-12,14,11282
completedFromNCAA,NCAA D1 Men,0.927725,57,1,149.0,8,1.555,17,2022-03-16,9,11283
scheduled,NCAA D1 Men,0.053928,58,,,57,,,2022-04-16,,11284
scheduled,NCAA D1 Men,0.205713,20,,,57,,,2022-04-20,,11285
completedFromNCAA,NCAA D1 Men,0.7547,29,0,108.0,35,69.688,8,2022-02-19,20,11286
completedFromNCAA,NCAA D1 Men,0.482296,1,1,87.0,29,12.761,14,2022-03-12,11,11287
scheduled,NCAA D1 Men,0.859701,29,,,3,,,2022-04-16,,11288
completedFromNCAA,NCAA D1 Women,0.188622,149,1,80.0,180,37.847,5,2022-02-12,8,11289
completedFromNCAA,NCAA D1 Women,0.1041,163,1,85.0,180,18.154,11,2022-02-26,12,11290
completedFromLiveStats,NCAA D1 Women,0.438007,194,0,141.0,180,47.481,11,2022-03-08,15,11291
scheduled,NCAA D1 Women,0.91735,180,,,177,,,2022-04-02,,11292
scheduled,NCAA D1 Women,0.0330308,175,,,180,,,2022-04-09,,11293
scheduled,NCAA D1 Women,0.369343,180,,,181,,,2022-04-16,,11294
scheduled,NCAA D1 Women,0.988048,115,,,180,,,2022-04-30,,11295
completedFromNCAA,NCAA D1 Men,0.810753,20,1,168.0,42,7.22,28,2022-02-12,5,11296
completedFromNCAA,NCAA D1 Men,0.185662,3,1,104.0,42,23.894,10,2022-02-20,14,11297
completedFromNCAA,NCAA D1 Men,0.737105,42,0,165.0,11,7.99,20,2022-02-26,11,11298
completedFromNCAA,NCAA D1 Men,0.460539,42,0,132.0,8,34.552,9,2022-03-19,14,11299
scheduled,NCAA D1 Men,0.260228,37,,,42,,,2022-03-26,,11300
scheduled,NCAA D1 Men,0.568444,42,,,1,,,2022-04-02,,11301
scheduled,NCAA D1 Men,0.651532,42,,,35,,,2022-04-16,,11302
scheduled,NCAA D1 Men,0.223013,11,,,42,,,2022-04-23,,11303
scheduled,NCAA D1 Men,0.431556,1,,,42,,,2022-05-01,,11304
scheduled,NCAA D1 Men,0.350785,87,,,69,,,2022-04-09,,11305
scheduled,NCAA D1 Men,0.219671,24,,,87,,,2022-04-16,,11306
scheduled,NCAA D1 Men,0.285696,87,,,10,,,2022-04-30,,11307
completedFromNCAA,NCAA D1 Men,0.619738,84,1,93.0,58,7.983,13,2022-03-11,10,11308
scheduled,NCAA D1 Men,0.656314,17,,,48,,,2022-04-16,,11309
completedFromNCAA,NCAA D1 Women,0.469284,171,1,119.0,198,32.686,12,2022-02-12,14,11310
completedFromNCAA,NCAA D1 Women,0.461619,944,2,97.0,171,13.73,12,2022-02-27,10,11311
scheduled,NCAA D1 Women,0.042579,171,,,118,,,2022-03-23,,11312
scheduled,NCAA D1 Women,0.394835,166,,,171,,,2022-03-30,,11313
scheduled,NCAA D1 Women,0.694632,171,,,163,,,2022-04-09,,11314
scheduled,NCAA D1 Women,0.871379,171,,,170,,,2022-04-23,,11315
completedFromNCAA,NCAA D1 Women,0.121147,177,3,53.0,194,18.332,14,2022-03-05,15,11316
scheduled,NCAA D1 Women,0.27491,175,,,177,,,2022-03-26,,11317
scheduled,NCAA D1 Women,0.0501202,177,,,181,,,2022-03-30,,11318
scheduled,NCAA D1 Women,0.00108863,177,,,115,,,2022-04-09,,11319
completedFromNCAA,NCAA D1 Men,0.256372,58,0,89.0,69,12.769,9,2022-02-25,8,11320
completedFromNCAA,NCAA D1 Men,0.193395,24,0,143.0,69,39.527,6,2022-03-19,19,11321
scheduled,NCAA D1 Men,0.425364,69,,,10,,,2022-03-26,,11322
completedFromNCAA,NCAA D1 Women,0.821074,134,0,144.0,106,11.052,21,2022-02-12,3,11323
completedFromNCAA,NCAA D1 Women,0.174815,124,1,164.0,134,57.554,8,2022-03-02,15,11324
completedFromNCAA,NCAA D1 Women,0.959281,115,1,103.0,134,1.857,21,2022-03-06,10,11325
completedFromNCAA,NCAA D1 Women,0.599033,134,0,147.0,126,23.091,14,2022-03-19,4,11326
scheduled,NCAA D1 Women,0.115912,201,,,134,,,2022-04-06,,11327
completedFromNCAA,NCAA D1 Women,0.266399,186,0,113.0,161,54.627,6,2022-02-20,12,11328
completedFromNCAA,NCAA D1 Women,0.828356,194,1,129.0,161,6.971,13,2022-02-22,7,11329
pending,NCAA D1 Women,0.44593,130,,,161,,,2022-02-26,,11330
completedFromNCAA,NCAA D1 Women,0.42563,161,2,85.0,163,11.389,12,2022-03-14,10,11331
completedFromNCAA,NCAA D1 Men,0.369786,24,0,136.0,9,36.962,8,2022-02-26,15,11332
completedFromNCAA,NCAA D1 Men,0.782957,48,0,123.0,24,4.845,15,2022-03-05,10,11333
scheduled,NCAA D1 Men,0.8988,10,,,24,,,2022-04-23,,11334
completedFromNCAA,NCAA D1 Women,0.612543,122,7,106.0,944,6.4,9,2022-02-11,8,11335
completedFromNCAA,NCAA D1 Women,0.963153,118,1,117.0,944,1.819,22,2022-02-20,8,11336
completedFromNCAA,NCAA D1 Women,0.0110635,94,1,135.0,944,55.145,5,2022-02-24,15,11337
completedFromNCAA,NCAA D1 Women,0.433814,97,5,81.0,944,20.319,11,2022-03-05,12,11339
completedFromNCAA,NCAA D1 Women,0.955235,944,3,75.0,98,0.573,15,2022-03-10,14,11340
completedFromNCAA,NCAA D1 Women,0.793712,944,1,138.0,99,10.571,17,2022-03-18,7,11342
scheduled,NCAA D1 Women,0.412003,166,,,944,,,2022-03-21,,11344
scheduled,NCAA D1 Women,0.961738,154,,,944,,,2022-03-28,,11345
scheduled,NCAA D1 Women,0.905344,944,,,95,,,2022-04-16,,11348
scheduled,NCAA D1 Women,0.874904,120,,,944,,,2022-04-19,,11350
completedFromNCAA,NCAA D1 Men,0.420816,9,0,146.0,20,38.687,9,2022-02-05,16,11351
completedFromNCAA,NCAA D1 Men,0.722984,10,0,133.0,9,5.986,16,2022-03-08,12,11352
completedFromNCAA,NCAA D1 Women,0.0940216,102,1,96.0,149,50.607,6,2022-03-18,12,11353
scheduled,NCAA D1 Women,0.953878,185,,,102,,,2022-04-01,,11354
scheduled,NCAA D1 Women,0.987486,106,,,102,,,2022-04-23,,11355
completedFromNCAA,NCAA D1 Women,0.352357,99,2,147.0,150,66.341,11,2022-02-11,20,11356
completedFromNCAA,NCAA D1 Women,0.0316059,188,2,130.0,99,1.505,18,2022-02-13,5,11357
completedFromNCAA,NCAA D1 Women,0.587754,99,0,120.0,95,10.947,12,2022-03-06,10,11358
completedFromNCAA,NCAA D1 Women,0.178529,117,0,160.0,99,61.924,20,2022-03-09,10,11359
scheduled,NCAA D1 Women,0.87804,99,,,98,,,2022-04-02,,11360
scheduled,NCAA D1 Women,0.747002,124,,,99,,,2022-04-06,,11361
scheduled,NCAA D1 Women,0.0141908,94,,,99,,,2022-04-14,,11362
scheduled,NCAA D1 Women,0.37075,99,,,97,,,2022-04-21,,11363
completedFromNCAA,NCAA D1 Men,0.64535,11,0,153.0,3,12.936,23,2022-03-19,12,11365
scheduled,NCAA D1 Men,0.725654,1,,,11,,,2022-03-26,,11366
scheduled,NCAA D1 Men,0.650767,35,,,11,,,2022-04-09,,11367
scheduled,NCAA D1 Men,0.449323,11,,,37,,,2022-04-14,,11368
completedFromNCAA,NCAA D1 Women,0.222078,98,0,133.0,150,84.183,5,2022-02-13,25,11369
scheduled,NCAA D1 Women,0.268427,98,,,95,,,2022-03-27,,11370
scheduled,NCAA D1 Women,0.0756479,98,,,97,,,2022-04-07,,11371
scheduled,NCAA D1 Women,0.0398801,98,,,111,,,2022-04-10,,11372
scheduled,NCAA D1 Women,0.906096,98,,,94,,,2022-04-22,,11373
completedFromNCAA,NCAA D1 Men,0.90233,54,1,144.0,35,1.968,15,2022-02-13,9,11374
completedFromNCAA,NCAA D1 Men,0.383833,11,1,105.0,35,28.969,11,2022-03-10,15,11375
scheduled,NCAA D1 Men,0.396755,37,,,35,,,2022-04-02,,11376
scheduled,NCAA D1 Men,0.413316,35,,,1,,,2022-04-23,,11377
scheduled,NCAA D1 Men,0.603245,35,,,37,,,2022-05-01,,11378
scheduled,NCAA D1 Women,0.99159,97,,,94,,,2022-03-26,,11380
scheduled,NCAA D1 Women,0.963367,95,,,94,,,2022-04-02,,11381
completedFromNCAA,NCAA D1 Men,0.94454,47,1,142.0,37,1.246,17,2022-02-11,7,11382
completedFromNCAA,NCAA D1 Men,0.702162,14,3,57.0,37,17.358,13,2022-02-26,14,11383
completedFromNCAA,NCAA D1 Men,0.855401,39,1,117.0,37,3.38,14,2022-03-19,7,11384
scheduled,NCAA D1 Men,0.683364,1,,,37,,,2022-04-09,,11385
scheduled,NCAA D1 Men,0.316636,37,,,1,,,2022-05-07,,11386
completedFromNCAA,NCAA D1 Women,0.0374818,117,5,129.0,111,17.045,12,2022-02-19,13,11387
scheduled,NCAA D1 Women,0.0201243,117,,,126,,,2022-03-27,,11388
scheduled,NCAA D1 Women,0.960972,122,,,117,,,2022-04-01,,11389
scheduled,NCAA D1 Women,0.103332,117,,,124,,,2022-04-08,,11390
scheduled,NCAA D1 Women,0.846343,117,,,119,,,2022-04-10,,11391
scheduled,NCAA D1 Women,0.996124,118,,,117,,,2022-04-14,,11392
scheduled,NCAA D1 Women,0.0132586,117,,,120,,,2022-04-23,,11393
completedFromNCAA,NCAA D1 Women,0.1211,122,0,136.0,116,65.719,4,2022-02-20,15,11394
completedFromNCAA,NCAA D1 Women,0.439787,122,0,151.0,198,33.957,16,2022-03-02,7,11395
scheduled,NCAA D1 Women,0.00731948,119,,,122,,,2022-03-27,,11396
scheduled,NCAA D1 Women,0.739415,122,,,124,,,2022-04-03,,11397
scheduled,NCAA D1 Women,0.751401,120,,,122,,,2022-04-14,,11398
scheduled,NCAA D1 Women,0.335853,122,,,126,,,2022-04-16,,11399
scheduled,NCAA D1 Women,0.0874414,122,,,118,,,2022-04-23,,11400
completedFromNCAA,NCAA D1 Women,0.755157,124,0,132.0,97,10.192,17,2022-02-19,9,11401
pending,NCAA D1 Women,0.412032,150,,,124,,,2022-03-12,,11402
scheduled,NCAA D1 Women,0.895578,120,,,124,,,2022-03-25,,11403
scheduled,NCAA D1 Women,0.979506,124,,,119,,,2022-04-01,,11404
scheduled,NCAA D1 Women,0.967334,118,,,124,,,2022-04-16,,11405
scheduled,NCAA D1 Women,0.151259,124,,,126,,,2022-04-23,,11406
completedFromNCAA,NCAA D1 Women,0.261985,186,0,131.0,185,58.916,20,2022-03-13,6,11407
completedFromNCAA,NCAA D1 Women,0.0411056,186,1,123.0,189,27.161,11,2022-03-18,13,11408
scheduled,NCAA D1 Women,0.994059,188,,,186,,,2022-03-27,,11409
scheduled,NCAA D1 Women,0.00594081,186,,,188,,,2022-04-03,,11410
scheduled,NCAA D1 Women,0.643938,185,,,186,,,2022-04-17,,11411
scheduled,NCAA D1 Women,0.969597,189,,,186,,,2022-04-22,,11412
scheduled,NCAA D1 Men,0.167185,46,,,54,,,2022-04-16,,11413
scheduled,NCAA D1 Men,0.416979,54,,,20,,,2022-04-29,,11414
completedFromNCAA,NCAA D1 Men,0.837297,20,1,165.0,46,4.509,17,2022-03-13,7,11415
scheduled,NCAA D1 Men,0.200805,46,,,50,,,2022-03-29,,11416
completedFromNCAA,NCAA D1 Men,0.19505,3,1,73.0,1,16.485,9,2022-03-05,11,11417
completedFromNCAA,NCAA D1 Women,0.10928,93,1,102.0,116,51.11,11,2022-03-04,17,11418
completedFromNCAA,NCAA D1 Women,0.104874,93,1,165.0,154,67.14,5,2022-03-06,17,11419
completedFromLiveStats,NCAA D1 Women,0.541907,111,3,86.0,93,48.839,12,2022-03-20,16,11420
completedFromNCAA,NCAA D1 Women,0.767005,126,1,134.0,106,12.588,16,2022-02-26,5,11421
completedFromNCAA,NCAA D1 Women,0.83374,126,1,139.0,130,9.794,19,2022-03-12,3,11422
scheduled,NCAA D1 Women,0.840701,118,,,126,,,2022-04-03,,11423
scheduled,NCAA D1 Women,0.996285,126,,,119,,,2022-04-08,,11424
scheduled,NCAA D1 Women,0.395496,126,,,120,,,2022-04-10,,11425
completedFromNCAA,NCAA D1 Women,0.0977608,170,0,116.0,194,62.52,8,2022-02-12,18,11426
completedFromNCAA,NCAA D1 Women,0.389857,170,0,137.0,149,26.636,9,2022-02-26,5,11427
completedFromNCAA,NCAA D1 Women,0.982418,181,1,81.0,170,0.212,11,2022-03-19,10,11428
scheduled,NCAA D1 Women,0.748635,163,,,170,,,2022-04-13,,11429
scheduled,NCAA D1 Women,0.184496,170,,,166,,,2022-04-16,,11430
completedFromNCAA,NCAA D1 Women,0.918881,189,3,90.0,185,1.724,11,2022-03-11,9,11431
live,NCAA D1 Women,0.0106926,185,,,188,,,2022-03-20,,11432
scheduled,NCAA D1 Women,0.989307,188,,,185,,,2022-04-10,,11433
scheduled,NCAA D1 Women,0.0536648,185,,,189,,,2022-04-15,,11434
completedFromNCAA,NCAA D1 Women,0.0547647,163,1,155.0,181,34.854,10,2022-03-11,13,11435
scheduled,NCAA D1 Women,0.0202363,181,,,115,,,2022-04-02,,11436
scheduled,NCAA D1 Women,0.980387,181,,,175,,,2022-04-23,,11437
completedFromNCAA,NCAA D1 Women,0.87874,106,3,54.0,175,1.688,10,2022-02-16,9,11438
completedFromNCAA,NCAA D1 Women,0.0595368,175,1,116.0,120,60.602,4,2022-03-09,14,11439
completedFromNCAA,NCAA D1 Women,0.85767,201,1,131.0,175,7.672,17,2022-03-19,4,11440
scheduled,NCAA D1 Women,0.000413023,175,,,115,,,2022-04-27,,11441
completedFromNCAA,NCAA D1 Women,0.74313,150,0,140.0,201,82.918,9,2022-03-05,21,11442
completedFromNCAA,NCAA D1 Women,0.597686,97,0,143.0,201,72.6,10,2022-03-15,21,11443
completedFromNCAA,NCAA D1 Women,0.0568857,198,1,133.0,118,27.689,8,2022-03-05,10,11444
completedFromNCAA,NCAA D1 Women,0.465792,198,0,152.0,106,32.185,20,2022-03-13,5,11445
scheduled,NCAA D1 Women,0.32069,197,,,198,,,2022-03-30,,11447
scheduled,NCAA D1 Women,0.904666,198,,,192,,,2022-04-02,,11448
scheduled,NCAA D1 Women,0.601801,198,,,194,,,2022-04-29,,11449
scheduled,NCAA D1 Men,0.576183,8,,,58,,,2022-04-23,,11450
completedFromNCAA,NCAA D1 Women,0.792512,111,2,77.0,97,22.872,14,2022-02-23,15,11451
completedFromNCAA,NCAA D1 Women,0.222076,95,1,73.0,97,16.367,13,2022-03-10,12,11452
scheduled,NCAA D1 Women,0.716882,150,,,97,,,2022-03-23,,11453
completedFromNCAA,NCAA D1 Women,0.110555,111,1,149.0,188,42.305,13,2022-03-13,17,11454
scheduled,NCAA D1 Women,0.839918,188,,,189,,,2022-03-25,,11455
scheduled,NCAA D1 Women,0.160082,189,,,188,,,2022-04-01,,11456
completedFromNCAA,NCAA D1 Women,0.485947,120,1,116.0,189,18.26,14,2022-02-12,11,11457
completedFromNCAA,NCAA D1 Women,0.0273699,120,1,112.0,115,63.746,5,2022-03-02,18,11458
completedFromNCAA,NCAA D1 Women,0.135644,130,0,112.0,120,75.518,5,2022-03-16,21,11459
completedFromNCAA,NCAA D1 Women,0.730864,118,0,140.0,154,4.148,6,2022-02-13,5,11460
completedFromNCAA,NCAA D1 Women,0.13423,197,1,123.0,118,63.868,6,2022-02-26,16,11461
scheduled,NCAA D1 Women,0.000706025,119,,,118,,,2022-03-25,,11462
scheduled,NCAA D1 Women,0.775422,118,,,120,,,2022-04-01,,11463
scheduled,NCAA D1 Women,0.997566,120,,,119,,,2022-04-03,,11464
completedFromNCAA,NCAA D1 Women,0.62111,116,2,100.0,154,16.099,11,2022-02-23,6,11465
scheduled,NCAA D1 Women,0.627742,154,,,116,,,2022-04-02,,11466
scheduled,NCAA D1 Women,0.862617,194,,,192,,,2022-04-23,,11467
scheduled,NCAA D1 Women,0.182489,192,,,197,,,2022-04-28,,11468
scheduled,NCAA D1 Women,0.583614,194,,,197,,,2022-04-20,,11469
completedFromNCAA,NCAA D1 Women,0.43985,101,0,123.0,119,83.845,5,2022-02-16,22,11472
completedFromNCAA,NCAA D1 Men,0.667739,87,0,125.0,8,9.732,10,2022-02-27,6,11473
completedFromNCAA,NCAA D1 Men,0.862636,4,1,96.0,7,3.917,12,2022-02-27,6,11474
completedFromNCAA,NCAA D1 Women,0.995268,201,1,123.0,94,0.876,20,2022-02-16,7,11475
completedFromNCAA,NCAA D1 Men,0.838254,19,1,85.0,60,4.391,16,2022-03-12,11,11476
completedFromNCAA,NCAA D1 Women,0.647066,105,0,155.0,198,73.641,10,2022-03-16,20,11477
