status,league,pregame_home_wp,away_ID,traversals_70_30,tension_game_score,home_ID,elo_transfer,home_score,game_date,away_score,ID
scheduled,NCAA D1 Women,0.42731,201,,,97,,,2022-03-15,,11443
scheduled,NCAA D1 Women,0.125567,198,,,118,,,2022-03-05,,11444
scheduled,NCAA D1 Women,0.383561,106,,,198,,,2022-03-12,,11445
scheduled,NCAA D1 Women,0.907372,198,,,175,,,2022-03-16,,11446
scheduled,NCAA D1 Women,0.24076,197,,,198,,,2022-03-30,,11447
scheduled,NCAA D1 Women,0.914101,198,,,192,,,2022-04-02,,11448
scheduled,NCAA D1 Women,0.469148,198,,,194,,,2022-04-29,,11449
scheduled,NCAA D1 Men,0.556821,8,,,58,,,2022-04-23,,11450
scheduled,NCAA D1 Women,0.735497,111,,,97,,,2022-02-23,,11451
scheduled,NCAA D1 Women,0.131078,95,,,97,,,2022-03-10,,11452
scheduled,NCAA D1 Women,0.393686,150,,,97,,,2022-03-23,,11453
scheduled,NCAA D1 Women,0.274403,111,,,188,,,2022-03-13,,11454
scheduled,NCAA D1 Women,0.61669,188,,,189,,,2022-03-25,,11455
scheduled,NCAA D1 Women,0.38331,189,,,188,,,2022-04-01,,11456
scheduled,NCAA D1 Women,0.485947,120,,,189,,,2022-02-12,,11457
scheduled,NCAA D1 Women,0.0231042,120,,,115,,,2022-03-02,,11458
scheduled,NCAA D1 Women,0.201651,130,,,120,,,2022-03-16,,11459
scheduled,NCAA D1 Women,0.721407,118,,,154,,,2022-02-13,,11460
scheduled,NCAA D1 Women,0.0435527,197,,,118,,,2022-02-26,,11461
scheduled,NCAA D1 Women,0.0019825,119,,,118,,,2022-03-25,,11462
scheduled,NCAA D1 Women,0.849099,118,,,120,,,2022-04-01,,11463
scheduled,NCAA D1 Women,0.988946,120,,,119,,,2022-04-03,,11464
scheduled,NCAA D1 Women,0.581616,116,,,154,,,2022-02-23,,11465
scheduled,NCAA D1 Women,0.418384,154,,,116,,,2022-04-02,,11466
scheduled,NCAA D1 Women,0.92332,194,,,192,,,2022-04-23,,11467
scheduled,NCAA D1 Women,0.228596,192,,,197,,,2022-04-28,,11468
scheduled,NCAA D1 Women,0.781099,194,,,197,,,2022-04-20,,11469
